id	geonames_id	name	latitude	longitude	population	feature_code
plc_01m0n2yy0evz1vnmzgry5sng60	2634413	Westgate on Sea	51.38239	1.33673	6594	PPL
plc_01m0n2yy0evz1vnmzgs0nzdqq2	2634421	West Felton	52.82491	-2.97352	720	PPL
plc_01m0n2yy0evz1vnmzgs3r5bp2e	2634431	Westerleigh	51.51605	-2.43416	575	PPL
plc_01m0n2yy0evz1vnmzgs7khh3k0	2634434	Westerham	51.26632	0.06892	3303	PPL
plc_01m0n2yy0evz1vnmzgs7rmbdvq	2634447	West End	50.92741	-1.33282	4227	PPL
plc_01m0n2yy0evz1vnmzgsaqncrgb	2634451	West Drayton	51.5	-0.46667	14370	PPL
plc_01m0n2yy0evz1vnmzgsbrbep0e	2634455	West Derby	53.43279	-2.90963	13837	PPL
plc_01m0n2yy0evz1vnmzgsd6e69g4	2634465	Westcott	51.22438	-0.37195	2528	PPL
plc_01m0n2yy0evz1vnmzgse29ewak	2634467	Cornforth	54.70286	-1.51938	2501	PPLA3
plc_01m0n2yy0evz1vnmzgsevg05jv	2634468	West Coker	50.91912	-2.68707	1161	PPL
plc_01m0n2yy0evz1vnmzgsgxays73	2634469	West Clandon	51.26063	-0.50323	5422	PPL
plc_01m0n2yy0evz1vnmzgsgzrt71j	2634471	West Chinnock	50.91822	-2.75876	592	PPL
plc_01m0n2yy0evz1vnmzgsk8yfnm8	2634477	West Calder	55.85188	-3.56981	3100	PPL
plc_01m0n2yy0evz1vnmzgsmt6v64s	2634478	West Byfleet	51.33764	-0.50649	5054	PPL
plc_01m0n2yy0evz1vnmzgsqpmbdqy	2634479	West Butterwick	53.54232	-0.74247	795	PPL
plc_01m0n2yy0evz1vnmzgssajnwd5	2634481	Westbury	52.67856	-2.95433	657	PPLA3
plc_01m0n2yy0evz1vnmzgsx1x3x0f	2634483	Westbury	51.26	-2.1875	16989	PPLA3
plc_01m0n2yy0evz1vnmzgszwjgpvn	2634484	Westbury-sub-Mendip	51.23556	-2.71722	801	PPL
plc_01m0n2yy0evz1vnmzgt0t6d0g5	2634491	West Bromwich	52.51868	-1.9945	103112	PPL
plc_01m0n2yy0evz1vnmzgt27tdv3a	2634493	West Bridgford	52.92979	-1.12537	36487	PPL
plc_01m0n2yy0evz1vnmzgt4w83hce	2634499	West Bergholt	51.91221	0.84986	3215	PPL
plc_01m0n2yy0evz1vnmzgt59baqp2	2634502	West Bay	50.71084	-2.76107	4084	PPL
plc_01m0n2yy0evz1vnmzgt9450frt	2634522	Wereham	52.58583	0.48118	660	PPL
plc_01m0n2yy0evz1vnmzgtas90c3p	2634524	Weobley	52.1596	-2.875	1101	PPL
plc_01m0n2yy0evz1vnmzgtbtwt61s	2634525	Wenvoe	51.44776	-3.26369	1155	PPL
plc_01m0n2yy0evz1vnmzgtbxf8aa2	2634538	Wendover	51.76194	-0.73986	7702	PPL
plc_01m0n2yy0evz1vnmzgtcybg0bp	2634545	Wemyss Bay	55.87614	-4.8895	2580	PPL
plc_01m0n2yy0evz1vnmzgtd75wte4	2634548	Wembury	50.32272	-4.07529	1819	PPL
plc_01m0n2yy0evz1vnmzgtg6xt1j2	2634549	Wembley	51.55242	-0.29686	90045	PPLA3
plc_01m0n2yy0evz1vnmzgtkqjbec4	2634550	Wem	52.85835	-2.71826	5870	PPL
plc_01m0n2yy0evz1vnmzgtksqvptw	2634552	Welwyn Garden City	51.80174	-0.20691	51505	PPL
plc_01m0n2yy0evz1vnmzgtqqc5vej	2634553	Welwyn	51.8331	-0.21359	3254	PPL
plc_01m0n2yy0evz1vnmzgts3p9z77	2634560	Welshpool	52.65973	-3.1471	6764	PPL
plc_01m0n2yy0evz1vnmzgttdsak16	2634564	Welney	52.52291	0.24829	542	PPL
plc_01m0n2yy0evz1vnmzgtw9y88qv	2634567	Wells-next-the-Sea	52.95164	0.8511	2165	PPL
plc_01m0n2yy0evz1vnmzgtzvnb7s3	2634569	Wells	51.20794	-2.64896	11145	PPL
plc_01m0n2yy0evz1vnmzgv055ckmd	2634571	Wellow	51.32444	-2.37417	529	PPLA3
plc_01m0n2yy0evz1vnmzgv1y61794	2634573	Wellington	52.7	-2.51667	22816	PPLA3
plc_01m0n2yy0evz1vnmzgv4ky2phk	2634578	Wellingborough	52.30273	-0.69446	56564	PPL
plc_01m0n2yy0evz1vnmzgv5ctw6q5	2634579	Welling	51.46246	0.10759	41000	PPL
plc_01m0n2yy0evz1vnmzgv7mz1x30	2634581	Wellesbourne Mountford	52.19246	-1.60967	6007	PPL
plc_01m0n2yy0evz1vnmzgv9d0ygz7	2634582	Wellesbourne	52.19709	-1.59053	5849	PPL
plc_01m0n2yy0evz1vnmzgv9pskwk8	2634586	Welland	52.05756	-2.2994	903	PPL
plc_01m0n2yy0evz1vnmzgva0ft2n4	2634589	Welford	52.41706	-1.05871	1043	PPL
plc_01m0n2yy0evz1vnmzgvbd81fqc	2634596	Welbourn	53.07588	-0.55876	647	PPL
plc_01m0n2yy0evz1vnmzgvcen0dzv	2634602	Weeton	53.82154	-2.93869	527	PPL
plc_01m0n2yy0evz1vnmzgvfp04j7v	2634603	Weeting	52.4644	0.61485	1839	PPL
plc_01m0n2yy0evz1vnmzgvk7x65kq	2634613	Weedon Bec	52.22955	-1.08371	2706	PPL
plc_01m0n2yy0evz1vnmzgvnpzb9g5	2634616	Wednesfield	52.5963	-2.08508	33555	PPL
plc_01m0n2yy0evz1vnmzgvrxm4q8r	2634617	Wednesbury	52.5514	-2.02355	20313	PPL
plc_01m0n2yy0evz1vnmzgvtd90k2h	2634618	Wedmore	51.22727	-2.81152	1409	PPL
plc_01m0n2yy0evz1vnmzgvx8xdatj	2634623	Weaverham	53.26018	-2.57291	6087	PPL
plc_01m0n2yy0evz1vnmzgvz02gb00	2634644	Wawne	53.81709	-0.34843	975	PPL
plc_01m0n2yy0evz1vnmzgvz0b88cy	2634646	Wavertree	53.39816	-2.91567	14262	PPLX
plc_01m0n2yy0evz1vnmzgw1wgx3nv	2634660	Watton at Stone	51.85842	-0.11381	2338	PPL
plc_01m0n2yy0evz1vnmzgw42haksd	2634661	Watton	53.93333	-0.45	7601	PPLA3
plc_01m0n2yy0evz1vnmzgw7mqdyje	2634662	Watton	52.56667	0.83333	9924	PPL
plc_01m0n2yy0evz1vnmzgwb7byx2m	2634663	Wattisham	52.12543	0.93864	1539	PPL
plc_01m0n2yy0evz1vnmzgwen3mgrg	2634671	Watlington	51.64327	-1.00448	2187	PPL
plc_01m0n2yy0evz1vnmzgwgrh2ayf	2634672	Wath upon Dearne	53.50291	-1.3458	16964	PPL
plc_01m0n2yy0evz1vnmzgwkb1xgq3	2634677	Watford	51.65531	-0.39602	125707	PPL
plc_01m0n2yy0evz1vnmzgwq48hpbe	2634682	Water Orton	52.51575	-1.74005	3444	PPL
plc_01m0n2yy0evz1vnmzgwtx8f959	2634686	Waterlooville	50.88067	-1.0304	64350	PPL
plc_01m0n2yy0evz1vnmzgwxne62zw	2634690	Wateringbury	51.25543	0.42317	2396	PPL
plc_01m0n2yy0evz1vnmzgwy0p29xh	2634701	Waterbeach	52.26553	0.19123	5795	PPL
plc_01m0n2yy0evz1vnmzgwzqe4dcv	2634704	Watchet	51.18189	-3.33079	3581	PPL
plc_01m0n2yy0evz1vnmzgx2wsc4z8	2634715	Washington	54.9	-1.51667	67085	PPL
plc_01m0n2yy0evz1vnmzgx49ntp2y	2634716	Washington	50.90487	-0.40649	1930	PPL
plc_01m0n2yy0evz1vnmzgx4yb25vc	2634717	Washingborough	53.22425	-0.47485	6463	PPL
plc_01m0n2yy0evz1vnmzgx88kvcvf	2634719	Washford	51.16083	-3.36194	601	PPL
plc_01m0n2yy0evz1vnmzgx9sf7jaf	2634725	Warwick	52.28333	-1.58333	37267	PPLA2
plc_01m0n2yy0evz1vnmzgxc887gfc	2634726	Warton	54.14715	-2.76435	2300	PPL
plc_01m0n2yy0evz1vnmzgxdf6t21s	2634727	Warton	53.74988	-2.89335	1833	PPLA4
plc_01m0n2yy0evz1vnmzgxfcc0gpf	2634736	Warsop	53.21402	-1.15091	9766	PPL
plc_01m0n2yy0evz1vnmzgxgx0psp9	2634739	Warrington	53.39254	-2.58024	172330	PPLA2
plc_01m0n2yy0evz1vnmzgxkcpdd6h	2634743	Warrenpoint	54.10148	-6.25731	7670	PPL
plc_01m0n2yy0evz1vnmzgxmf4ha15	2634749	Warnham	51.09107	-0.34847	1193	PPL
plc_01m0n2yy0evz1vnmzgxn77nvyt	2634754	Warmley	51.46004	-2.47811	1000	PPL
plc_01m0n2yy0evz1vnmzgxr5n8a3y	2634755	Warminster	51.20434	-2.17873	17490	PPL
plc_01m0n2yy0evz1vnmzgxt0ehadq	2634759	Warlingham	51.30953	-0.05794	7970	PPL
plc_01m0n2yy0evz1vnmzgxxkbehzn	2634762	Warkworth	55.35	-1.61667	1346	PPLA3
plc_01m0n2yy0evz1vnmzgxyvrswbw	2634768	Waringstown	54.43431	-6.29929	2856	PPL
plc_01m0n2yy0evz1vnmzgy17m0b46	2634772	Wargrave	51.50068	-0.86577	4209	PPLA3
plc_01m0n2yy0evz1vnmzgy35b4kzp	2634776	Wareham	50.68792	-2.11058	7592	PPL
plc_01m0n2yy0evz1vnmzgy6ysdvqt	2634777	Ware	51.81058	-0.02875	17576	PPL
plc_01m0n2yy0evz1vnmzgy97pnpke	2634782	Wardle	53.65	-2.13333	7250	PPL
plc_01m0n2yy0evz1vnmzgya7wbky8	2634783	Wardington	52.11394	-1.28512	602	PPL
plc_01m0n2yy0evz1vnmzgybwczq7w	2634796	Warboys	52.40352	-0.07931	3825	PPL
plc_01m0n2yy0evz1vnmzgyecdmv7j	2634797	Warborough	51.63864	-1.13691	987	PPL
plc_01m0n2yy0evz1vnmzgyg3b4ck9	2634801	Wantage	51.58846	-1.42565	13106	PPL
plc_01m0n2yy0evz1vnmzgygc52px9	2634803	Wanstead	51.5768	0.02463	11543	PPL
plc_01m0n2yy0evz1vnmzgyjkghkr2	2634815	Wanborough	51.54263	-1.69837	2268	PPLA3
plc_01m0n2yy0evz1vnmzgykbedwpa	2634824	Walton upon Trent	52.75889	-1.6749	872	PPL
plc_01m0n2yy0evz1vnmzgymc848t2	2634825	Walton-on-Thames	51.38678	-0.41319	22834	PPL
plc_01m0n2yy0evz1vnmzgyp1jh74w	2634826	Walton-on-the-Naze	51.84819	1.26738	17458	PPL
plc_01m0n2yy0evz1vnmzgyqsxzege	2634827	Walton	53.44947	-2.96614	1889	PPLX
plc_01m0n2yy0evz1vnmzgyv288vxp	2634835	Walton	52.47774	-1.12494	600	PPL
plc_01m0n2yy0evz1vnmzgywme6j71	2634838	Walthamstow	51.59067	-0.02077	109424	PPLA3
plc_01m0n2yy0evz1vnmzgyyb75jfe	2634839	Waltham St Lawrence	51.48507	-0.80698	504	PPL
plc_01m0n2yy0evz1vnmzgz0vyn9rr	2634840	Waltham on the Wolds	52.81698	-0.80835	836	PPL
plc_01m0n2yy0evz1vnmzgz40zzvfh	2634842	Waltham Cross	51.68602	-0.03575	10000	PPL
plc_01m0n2yy0evz1vnmzgz71geatx	2634843	Waltham Abbey	51.687	-0.00421	22858	PPL
plc_01m0n2yy0evz1vnmzgz99xwbva	2634844	Waltham	53.51667	-0.1	6563	PPLA3
plc_01m0n2yy0evz1vnmzgzcvsbaha	2634851	Walsden	53.69361	-2.10001	2000	PPL
plc_01m0n2yy0evz1vnmzgzd4nyxtd	2634853	Walsall	52.58528	-1.98396	172141	PPLA2
plc_01m0n2yy0evz1vnmzgze9j69wj	2634864	Wallsend	54.99111	-1.53397	42739	PPLA2
plc_01m0n2yy0evz1vnmzgzfhxahgb	2634867	Wallington	51.36404	-0.15368	20850	PPL
plc_01m0n2yy0evz1vnmzgzhgay5rz	2634868	Wallington	50.85	-1.16667	500	PPL
plc_01m0n2yy0evz1vnmzgzmkvz9df	2634869	Wallingford	51.59982	-1.1248	11600	PPL
plc_01m0n2yy0evz1vnmzgzrfsycf3	2634873	Wallasey	53.42324	-3.06497	58794	PPLA2
plc_01m0n2yy0evz1vnmzgzrjt4j58	2634879	Walkington	53.8195	-0.48958	1769	PPL
plc_01m0n2yy0evz1vnmzgzt4g7k55	2634881	Walkern	51.91888	-0.12758	1541	PPL
plc_01m0n2yy0evz1vnmzgzvmrpstc	2634883	Walkeringham	53.42551	-0.8441	652	PPL
plc_01m0n2yy0evz1vnmzgzyx7kg25	2634885	Walkerburn	55.62328	-3.01468	760	PPL
plc_01m0n2yy0evz1vnmzgzzkafpvf	2634887	Walkden	53.51667	-2.4	35616	PPL
plc_01m0n2yy0evz1vnmzh033gzw4c	2634888	Walgrave	52.3404	-0.82509	868	PPL
plc_01m0n2yy0evz1vnmzh04hjxk87	2634894	Wales	53.34061	-1.28162	5956	PPLA3
plc_01m0n2yy0evz1vnmzh04k52kep	2634903	Walcott	53.09469	-0.31311	566	PPL
plc_01m0n2yy0evz1vnmzh087adk7f	2634906	Walberton	50.84475	-0.62013	1778	PPL
plc_01m0n2yy0evz1vnmzh087dxxf9	2634910	Wakefield	53.68331	-1.49768	109766	PPLA2
plc_01m0n2yy0evz1vnmzh0956hs0p	2634914	Wainfleet All Saints	53.1057	0.23583	1744	PPL
plc_01m0n2yy0evz1vnmzh0bdmypw6	2634916	Wadworth	53.46726	-1.14261	1137	PPL
plc_01m0n2yy0evz1vnmzh0ec856py	2634918	Wadhurst	51.0623	0.33929	4051	PPL
plc_01m0n2yy0evz1vnmzh0em19qqp	2634920	Wadebridge	50.51734	-4.83633	6599	PPL
plc_01m0n2yy0evz1vnmzh0ezg1ren	2634922	Waddington	53.88977	-2.41459	1028	PPL
plc_01m0n2yy0evz1vnmzh0gsk9xwa	2634923	Waddington	53.16667	-0.53333	4081	PPL
plc_01m0n2yy0evz1vnmzh0j2p6qyd	2634924	Waddingham	53.4532	-0.52011	601	PPL
plc_01m0n2yy0evz1vnmzh0mhqpdts	2634925	Waddesdon	51.84675	-0.92105	1797	PPL
plc_01m0n2yy0evz1vnmzh0qjf69f4	2634975	Verwood	50.87575	-1.87023	13360	PPL
plc_01m0n2yy0evz1vnmzh0tp1h98b	2634978	Vernham Dean	51.30704	-1.51197	552	PPL
plc_01m0n2yy0evz1vnmzh0ws5nsjk	2634985	Ventnor	50.59449	-1.20672	5976	PPL
plc_01m0n2yy0evz1vnmzh0wwgs92s	2635022	Valley	53.2849	-4.56644	2361	PPL
plc_01m0n2yy0evz1vnmzh0yhy5y01	2635042	Uxbridge	51.5489	-0.48211	70000	PPLA3
plc_01m0n2yy0evz1vnmzh0z0xqhmz	2635043	Uttoxeter	52.89838	-1.86488	14014	PPL
plc_01m0n2yy0evz1vnmzh11p0dban	2635052	Usk	51.70347	-2.90332	2834	PPL
plc_01m0n2yy0evz1vnmzh14acq2bz	2635054	Ushaw Moor	54.77803	-1.6472	7368	PPL
plc_01m0n2yy0evz1vnmzh184rz122	2635062	Urmston	53.44852	-2.35419	41731	PPL
plc_01m0n2yy0evz1vnmzh19gx6551	2635072	Urchfont	51.31217	-1.94292	885	PPL
plc_01m0n2yy0evz1vnmzh1cf7eb8g	2635078	Upwell	52.60249	0.2219	4278	PPL
plc_01m0n2yy0evz1vnmzh1djghgrr	2635080	Upton upon Severn	52.06258	-2.21802	1861	PPL
plc_01m0n2yy0evz1vnmzh1e2razdt	2635090	Upton	53.61466	-1.28677	5874	PPLA3
plc_01m0n2yy0evz1vnmzh1hqyqgyd	2635094	Upton	52.65843	1.54476	702	PPL
plc_01m0n2yy0evz1vnmzh1ncaa75k	2635101	Uppingham	52.58803	-0.72272	4745	PPL
plc_01m0n2yy0evz1vnmzh1r9fhq5r	2635111	Upper Poppleton	53.97907	-1.15204	3451	PPL
plc_01m0n2yy0evz1vnmzh1w61g4ma	2635113	Upper Norwood	51.41505	-0.0927	16082	PPLX
plc_01m0n2yy0evz1vnmzh1xmmwz4m	2635118	Upper Langwith	53.22919	-1.20695	2955	PPL
plc_01m0n2yy0evz1vnmzh2053a8fm	2635124	Upper Heyford	51.93558	-1.25451	953	PPL
plc_01m0n2yy0evz1vnmzh213dbras	2635150	Upminster	51.55594	0.2556	10000	PPL
plc_01m0n2yy0evz1vnmzh231v3k57	2635155	Uplawmoor	55.76475	-4.49612	560	PPL
plc_01m0n2yy0evz1vnmzh250r646j	2635158	Upham	50.98253	-1.23493	663	PPL
plc_01m0n2yy0evz1vnmzh28fh0sbc	2635161	Upchurch	51.3762	0.64789	1340	PPL
plc_01m0n2yy0evz1vnmzh29kmh0w3	2635163	Uny Lelant	50.18298	-5.44047	1056	PPL
plc_01m0n2yy0evz1vnmzh2cbq2cb5	2635174	Undy	51.57526	-2.81453	5914	PPL
plc_01m0n2yy0evz1vnmzh2df94qj8	2635183	Ulverston	54.19594	-3.09626	11356	PPL
plc_01m0n2yy0evz1vnmzh2gvb5ea3	2635195	Ullesthorpe	52.48438	-1.25269	903	PPL
plc_01m0n2yy0evz1vnmzh2h0478f3	2635196	Ulleskelf	53.85434	-1.21266	650	PPL
plc_01m0n2yy0evz1vnmzh2k0yhvzv	2635199	Ullapool	57.89872	-5.16039	1500	PPL
plc_01m0n2yy0evz1vnmzh2p7679kn	2635202	Uley	51.68417	-2.30583	998	PPL
plc_01m0n2yy0evz1vnmzh2t1qg7jh	2635204	Ulcombe	51.21057	0.64455	575	PPL
plc_01m0n2yy0evz1vnmzh2vjvexnj	2635205	Ulceby	53.61667	-0.33333	1584	PPLA3
plc_01m0n2yy0evz1vnmzh2y1capkb	2635234	Uffculme	50.90604	-3.32746	2021	PPL
plc_01m0n2yy0evz1vnmzh2yeayvyv	2635239	Uddingston	55.81971	-4.08362	5610	PPL
plc_01m0n2yy0evz1vnmzh303b5q4t	2635243	Uckfield	50.96948	0.09589	18452	PPL
plc_01m0n2yy0evz1vnmzh33r3t37p	2635256	Tytherington	51.5925	-2.47972	666	PPLA3
plc_01m0n2yy0evz1vnmzh37n8vzgv	2635269	Tynemouth	55.01788	-1.42559	60605	PPL
plc_01m0n2yy0evz1vnmzh39hvdfzs	2635281	Tyldesley	53.51393	-2.46754	35932	PPL
plc_01m0n2yy0evz1vnmzh3cn4r8yw	2635286	Tycroes	51.77806	-4.02	2156	PPL
plc_01m0n2yy0evz1vnmzh3g35bdws	2635294	Twyford	51.47518	-0.86037	7533	PPLA3
plc_01m0n2yy0evz1vnmzh3gzt2v0w	2635321	Tuxford	53.23004	-0.89325	2649	PPL
plc_01m0n2yy0evz1vnmzh3hdrh9dw	2635327	Turvey	52.16285	-0.62528	940	PPL
plc_01m0n2yy0evz1vnmzh3mkpn42j	2635329	Turriff	57.5384	-2.45932	5060	PPL
plc_01m0n2yy0evz1vnmzh3ndzpgry	2635337	Turners Hill	51.10341	-0.08514	885	PPL
plc_01m0n2yy0evz1vnmzh3q921g8t	2635412	Truro	50.26526	-5.05436	23041	PPLA2
plc_01m0n2yy0evz1vnmzh3sg00t5j	2635413	Trunch	52.86214	1.3966	909	PPL
plc_01m0n2yy0evz1vnmzh3swz7apj	2635427	Trowbridge	51.31889	-2.20861	40952	PPLA2
plc_01m0n2yy0evz1vnmzh3w2nzrng	2635442	Troon	55.54359	-4.66335	14950	PPL
plc_01m0n2yy0evz1vnmzh3yc2gmdc	2635459	Tring	51.79471	-0.65824	11929	PPL
plc_01m0n2yy0evz1vnmzh3ztmrx39	2635463	Trimdon Grange	54.71414	-1.42611	1304	PPL
plc_01m0n2yy0evz1vnmzh42edqz07	2635465	Trimdon	54.69878	-1.42881	2958	PPL
plc_01m0n2yy0evz1vnmzh4658mrrp	2635480	Treuddyn	53.1148	-3.12003	1360	PPL
plc_01m0n2yy0evz1vnmzh465a9k6x	2635496	Treorchy	51.65958	-3.50587	8105	PPL
plc_01m0n2yy0evz1vnmzh46hmaaw1	2635524	Treharris	51.66457	-3.30725	12352	PPL
plc_01m0n2yy0evz1vnmzh4ac0af84	2635526	Tregynon	52.57913	-3.33267	892	PPL
plc_01m0n2yy0evz1vnmzh4aqk1cf4	2635530	Tregarth	53.19012	-4.0878	1307	PPL
plc_01m0n2yy0evz1vnmzh4avevfzp	2635531	Tregaron	52.2195	-3.93295	1213	PPL
plc_01m0n2yy0evz1vnmzh4e2dd95h	2635532	Trefriw	53.15138	-3.82573	605	PPL
plc_01m0n2yy0evz1vnmzh4gb0g9je	2635534	Trefonen	52.83333	-3.1	777	PPL
plc_01m0n2yy0evz1vnmzh4hhj9bbr	2635535	Trefnant	53.22526	-3.4203	993	PPLA3
plc_01m0n2yy0evz1vnmzh4jfkd5st	2635540	Treeton	53.38564	-1.35189	3189	PPL
plc_01m0n2yy0evz1vnmzh4mgte65z	2635547	Tredegar	51.77251	-3.24679	14855	PPL
plc_01m0n2yy0evz1vnmzh4ran1a2g	2635557	Trawsfynydd	52.90212	-3.92289	628	PPLA3
plc_01m0n2yy0evz1vnmzh4s93003k	2635563	Tranent	55.94439	-2.95412	11910	PPL
plc_01m0n2yy0evz1vnmzh4tmv1cy4	2635571	Trafford Park	53.46879	-2.31194	3060	PPL
plc_01m0n2yy0evz1vnmzh4ydheqmc	2635578	Toxteth	53.39069	-2.97103	4044	PPLX
plc_01m0n2yy0evz1vnmzh52cgeyhe	2635585	Town Yetholm	55.54546	-2.28745	570	PPL
plc_01m0n2yy0evz1vnmzh52r1hk2n	2635587	Townhill	56.0891	-3.43889	1220	PPL
plc_01m0n2yy0evz1vnmzh56mgaas5	2635590	Tow Law	54.74456	-1.81434	2138	PPL
plc_01m0n2yy0evz1vnmzh59ve0y0t	2635597	Towcester	52.13359	-0.99057	9057	PPL
plc_01m0n2yy0evz1vnmzh5aqdm82s	2635603	Totton	50.91877	-1.49037	34169	PPL
plc_01m0n2yy0evz1vnmzh5e0e60tp	2635604	Tottington	53.61326	-2.34071	7713	PPL
plc_01m0n2yy0evz1vnmzh5gzk5ac8	2635606	Totternhoe	51.88555	-0.57343	982	PPLA3
plc_01m0n2yy0evz1vnmzh5kj0w5kj	2635607	Totteridge	51.63333	-0.2	15159	PPL
plc_01m0n2yy0evz1vnmzh5mxgafcb	2635608	Tottenham	51.60373	-0.06794	130000	PPL
plc_01m0n2yy0evz1vnmzh5q7v7r1n	2635610	Totnes	50.43107	-3.6843	8241	PPL
plc_01m0n2yy0evz1vnmzh5rfk68sd	2635613	Totland	50.68466	-1.53688	2927	PPLA3
plc_01m0n2yy0evz1vnmzh5tcp8jkc	2635650	Torquay	50.46198	-3.52522	65388	PPLA2
plc_01m0n2yy0evz1vnmzh5vamx73r	2635651	Torpoint	50.37505	-4.19566	7717	PPL
plc_01m0n2yy0evz1vnmzh5y9069ed	2635652	Torphins	57.10561	-2.62398	1410	PPL
plc_01m0n2yy0evz1vnmzh5z1vxnpw	2635653	Torphichen	55.93353	-3.6546	650	PPL
plc_01m0n2yy0evz1vnmzh61bjsh0b	2635680	Topsham	50.68596	-3.46696	3624	PPL
plc_01m0n2yy0evz1vnmzh63jeg4qp	2635689	Tonyrefail	51.58402	-3.43041	9317	PPL
plc_01m0n2yy0evz1vnmzh679hn2dd	2635703	Tonbridge	51.19532	0.27363	36115	PPL
plc_01m0n2yy0evz1vnmzh67jv0jbf	2635718	Tolleshunt Knights	51.79869	0.77651	1030	PPL
plc_01m0n2yy0evz1vnmzh684mz0aw	2635720	Tollesbury	51.75913	0.83462	2621	PPL
plc_01m0n2yy0evz1vnmzh6apsy7vc	2635740	Toft	52.18719	-0.01219	503	PPL
plc_01m0n2yy0evz1vnmzh6dpecdbn	2635742	Todwick	53.35373	-1.25673	1673	PPLA3
plc_01m0n2yy0evz1vnmzh6gh1va8a	2635744	Todmorden	53.71434	-2.09701	11690	PPL
plc_01m0n2yy0evz1vnmzh6kmnezpt	2635748	Toddington	51.94922	-0.53277	4585	PPLA3
plc_01m0n2yy0evz1vnmzh6pzda3a2	2635754	Tobermory	56.62198	-6.07231	1000	PPL
plc_01m0n2yy0evz1vnmzh6sjrskn6	2635762	Tiverton	50.90241	-3.49232	22291	PPL
plc_01m0n2yy0evz1vnmzh6x5fespt	2635770	Titchmarsh	52.40677	-0.49825	598	PPL
plc_01m0n2yy0evz1vnmzh70smjyae	2635771	Titchfield	50.85115	-1.23716	7280	PPL
plc_01m0n2yy0evz1vnmzh71m345ke	2635774	Tisbury	51.06283	-2.08058	2178	PPL
plc_01m0n2yy0evz1vnmzh71txpb3q	2635783	Tiptree	51.8123	0.7454	9182	PPLA4
plc_01m0n2yy0evz1vnmzh73gkm8ga	2635785	Tipton	52.52956	-2.06773	47000	PPL
plc_01m0n2yy0evz1vnmzh74jv998n	2635790	Tintinhull	50.97329	-2.71371	902	PPL
plc_01m0n2yy0evz1vnmzh77hx3088	2635796	Tingewick	51.99031	-1.04804	1093	PPL
plc_01m0n2yy0evz1vnmzh7azcdnnh	2635801	Timsbury	51.32444	-2.47917	2504	PPLA3
plc_01m0n2yy0evz1vnmzh7es8a2ba	2635803	Timperley	53.4	-2.33333	11323	PPL
plc_01m0n2yy0evz1vnmzh7gxz5gbh	2635806	Timberland	53.11203	-0.32912	578	PPL
plc_01m0n2yy0evz1vnmzh7kaxje2s	2635813	Tilston	53.05701	-2.80878	603	PPL
plc_01m0n2yy0evz1vnmzh7pkqwh7k	2635814	Tilstock	52.93557	-2.68383	809	PPL
plc_01m0n2yy0evz1vnmzh7t14pmn5	2635826	Tillingham	51.69682	0.882	902	PPL
plc_01m0n2yy0evz1vnmzh7vbmc5qb	2635829	Tillicoultry	56.15251	-3.74015	5160	PPL
plc_01m0n2yy0evz1vnmzh7xddv32p	2635836	Tilbury	51.46248	0.35856	14185	PPL
plc_01m0n2yy0evz1vnmzh7zv89xcs	2635840	Tighnabruaich	55.90613	-5.23362	520	PPL
plc_01m0n2yy0evz1vnmzh81xqsbz2	2635851	Tideswell	53.27807	-1.77292	1647	PPL
plc_01m0n2yy0evz1vnmzh84v9s6g6	2635856	Tickton	53.86233	-0.3833	1731	PPL
plc_01m0n2yy0evz1vnmzh86jhez6z	2635857	Ticknall	52.81178	-1.47761	642	PPL
plc_01m0n2yy0evz1vnmzh893kbz77	2635859	Tickhill	53.43194	-1.10859	4992	PPLA3
plc_01m0n2yy0evz1vnmzh8ar11qxd	2635862	Ticehurst	51.04652	0.4086	1705	PPL
plc_01m0n2yy0evz1vnmzh8cbar2g0	2635864	Tibshelf	53.14436	-1.34056	3787	PPL
plc_01m0n2yy0evz1vnmzh8g8t9pnx	2635867	Tibberton	52.77774	-2.47303	525	PPL
plc_01m0n2yy0evz1vnmzh8ksq5t5n	2635876	Thurton	52.55655	1.43313	883	PPL
plc_01m0n2yy0evz1vnmzh8qfesp5n	2635877	Thurston	52.25244	0.80749	2952	PPL
plc_01m0n2yy0evz1vnmzh8r9v1xsb	2635881	Thurso	58.59271	-3.52594	7390	PPL
plc_01m0n2yy0evz1vnmzh8v60gtgx	2635884	Thursby	54.8426	-3.0509	846	PPL
plc_01m0n2yy0evz1vnmzh8wkh3wm0	2635890	Thurlton	52.52881	1.55617	1077	PPL
plc_01m0n2yy0evz1vnmzh8z02prbb	2635894	Thurlestone	50.26932	-3.86264	627	PPL
plc_01m0n2yy0evz1vnmzh91zj7mdn	2635895	Thurleigh	52.21471	-0.46354	694	PPL
plc_01m0n2yy0evz1vnmzh957yj8qe	2635896	Thurlby	52.73879	-0.37868	2153	PPL
plc_01m0n2yy0evz1vnmzh98mh3avb	2635900	Thurcaston	52.69228	-1.15935	877	PPL
plc_01m0n2yy0evz1vnmzh9c9zz6qc	2635901	Thundridge	51.83628	-0.03472	704	PPL
plc_01m0n2yy0evz1vnmzh9g3qdcrt	2635927	Three Legged Cross	50.85	-1.88333	1492	PPL
plc_01m0n2yy0evz1vnmzh9g4w2tn7	2635937	Thrapston	52.39675	-0.5392	7068	PPL
